timestamp_s,ax,ay,az,gx,gy,gz
210.076,-0.015,0.008,-1.042,-1.824,-11.84,-17.824
210.091,-0.039,0.012,-1.021,-1.183,-14.947,-17.053
210.106,-0.042,0.004,-1.021,-0.924,-13.405,-16.168
210.122,-0.047,0.02,-0.995,-1.115,-5.649,-17.061
210.137,-0.049,0.004,-1.016,-1.466,-2.649,-18.626
210.151,-0.038,0.005,-1.026,-3.015,-4.229,-18.557
210.167,-0.049,0.014,-1.016,-3.099,-2.893,-17.87
210.182,-0.051,0.002,-1.019,-3.305,-0.832,-15.008
210.197,-0.059,-0.003,-1.035,-4.809,0.496,-12.115
210.213,-0.058,0.002,-1.035,-7.206,1.466,-9.496
210.227,-0.051,0.012,-1.008,-5.115,1.511,-9.618
210.243,-0.062,0.006,-1.016,-3.29,3.015,-8.878
210.258,-0.054,0.002,-1.02,-2.298,4.885,-7.038
210.273,-0.042,0.007,-1.033,-3.069,2.763,-7.305
210.289,-0.048,0.013,-1.025,-3.817,0.58,-7.351
210.303,-0.05,0.015,-1.02,-2.916,0.504,-6.481
210.318,-0.05,0.012,-1.024,-1.962,1.168,-5.779
210.334,-0.045,0.009,-1.021,-0.992,1.664,-6.237
210.349,-0.045,0.018,-1.025,-0.252,0.0,-8.55
210.363,-0.053,0.01,-1.031,-1.244,-1.855,-9.412
210.379,-0.065,0.007,-1.006,-1.817,0.58,-8.573
210.394,-0.059,0.009,-1.019,-2.718,4.481,-6.611
210.409,-0.051,0.013,-1.031,-3.939,4.504,-6.305
210.425,-0.051,0.015,-1.03,-4.588,3.771,-6.977
210.439,-0.042,0.022,-1.021,-2.679,4.603,-8.74
210.454,-0.057,0.005,-1.034,-2.206,2.542,-8.389
210.470,-0.045,0.025,-1.018,-1.969,1.107,-9.779
210.485,-0.057,0.007,-1.025,-0.084,1.061,-9.824
210.501,-0.067,-0.003,-1.023,-1.573,2.573,-6.191
210.515,-0.055,0.021,-1.003,-0.809,5.145,-6.748
210.530,-0.035,0.028,-1.033,0.763,4.847,-10.046
210.546,-0.039,0.014,-1.047,0.55,0.924,-13.466
210.561,-0.054,0.007,-1.031,-1.031,-2.832,-13.29
210.576,-0.057,0.014,-1.013,-1.412,-2.863,-12.137
210.591,-0.063,0.01,-1.015,-1.145,-0.634,-11.42
210.606,-0.06,0.008,-1.008,-2.214,1.557,-10.931
210.621,-0.051,0.015,-1.024,-2.389,1.733,-11.809
210.637,-0.051,0.017,-1.034,-2.878,-1.176,-13.908
210.652,-0.069,0.005,-1.016,-4.229,-2.374,-14.168
210.667,-0.074,0.014,-1.005,-3.267,0.916,-12.145
210.683,-0.064,0.011,-1.026,-3.947,2.802,-11.885
210.697,-0.065,0.005,-1.022,-7.634,3.687,-10.916
210.713,-0.069,0.01,-1.012,-8.817,6.557,-9.45
210.728,-0.053,0.028,-1.026,-9.573,8.641,-9.191
210.743,-0.054,0.027,-1.03,-9.885,6.038,-9.573
210.759,-0.059,0.026,-1.012,-8.061,5.908,-10.855
210.773,-0.063,0.029,-1.009,-5.908,7.382,-10.832
210.788,-0.044,0.034,-1.021,-4.099,7.931,-10.687
210.804,-0.042,0.033,-1.032,-3.244,5.366,-13.519
210.819,-0.056,0.027,-1.002,-1.084,4.092,-14.885
210.834,-0.057,0.028,-1.013,2.031,5.542,-14.198
210.850,-0.052,0.027,-1.017,3.931,6.992,-14.573
210.864,-0.049,0.02,-1.013,4.031,7.847,-16.031
210.879,-0.041,0.03,-1.027,4.229,7.496,-16.969
210.895,-0.042,0.027,-1.012,5.275,8.336,-18.603
210.910,-0.042,0.022,-1.01,8.26,9.45,-19.015
210.926,-0.04,0.016,-1.019,10.809,8.603,-20.542
210.941,-0.038,0.013,-1.027,13.0,7.198,-22.053
210.956,-0.055,-0.006,-1.03,11.107,7.076,-21.603
210.971,-0.063,-0.033,-0.986,-0.504,4.366,-16.176
210.986,-0.03,0.016,-0.996,-1.939,9.87,-14.427
211.001,-0.026,0.01,-1.007,-3.527,14.802,-15.733
211.017,-0.019,0.009,-1.03,-4.618,15.389,-19.435
211.032,-0.02,0.009,-1.075,-6.71,9.282,-21.649
211.047,-0.027,0.008,-1.032,-9.725,1.885,-22.153
211.063,-0.032,0.021,-1.014,-6.786,1.832,-25.771
211.077,-0.04,0.0,-1.035,-5.458,1.16,-25.122
211.092,-0.023,0.011,-1.041,-6.55,-1.992,-24.794
211.108,-0.029,0.024,-1.022,-6.786,-5.489,-26.863
211.123,-0.035,0.014,-1.021,-6.863,-5.473,-28.298
211.139,-0.048,-0.004,-1.03,-7.672,-6.053,-25.641
211.154,-0.053,0.007,-1.015,-10.076,-4.542,-22.29
211.168,-0.055,0.02,-1.007,-8.695,-2.412,-22.656
211.184,-0.041,0.039,-1.016,-5.924,-0.282,-23.885
211.199,-0.042,0.027,-1.033,-5.099,-1.42,-25.16
211.214,-0.047,0.021,-1.033,-5.893,-2.412,-25.855
211.230,-0.06,0.016,-1.013,-5.87,-1.939,-24.687
211.245,-0.064,0.019,-1.017,-3.656,-0.977,-23.74
211.260,-0.065,0.024,-1.019,-2.145,0.092,-22.893
211.275,-0.055,0.022,-1.009,0.16,2.756,-21.542
211.290,-0.049,0.028,-1.01,0.985,5.985,-21.427
211.305,-0.051,0.02,-1.02,-0.626,6.397,-21.878
211.321,-0.065,0.013,-1.031,-2.718,6.359,-21.458
211.336,-0.056,0.025,-1.016,-2.756,7.718,-21.534
211.352,-0.039,0.021,-1.023,-3.473,8.802,-19.954
211.366,-0.041,0.016,-1.041,-7.244,8.115,-18.145
211.381,-0.044,0.027,-1.023,-8.031,7.069,-17.107
211.397,-0.042,0.026,-1.018,-6.473,8.359,-16.321
211.412,-0.047,0.025,-1.025,-5.565,7.084,-16.916
211.427,-0.046,0.036,-1.023,-3.847,5.405,-18.214
211.443,-0.032,0.033,-1.026,-3.252,5.389,-20.29
211.458,-0.047,0.018,-1.03,-4.786,4.145,-19.565
211.472,-0.065,0.019,-1.029,-6.863,4.237,-17.328
211.488,-0.037,0.038,-1.013,-5.908,5.298,-17.916
211.503,-0.039,0.032,-1.016,-4.969,6.282,-18.687
211.518,-0.029,0.035,-1.028,-5.969,5.695,-18.802
211.534,-0.034,0.03,-1.022,-6.802,5.397,-18.534
211.549,-0.032,0.04,-1.027,-5.687,3.137,-18.947
211.563,-0.041,0.043,-1.036,-3.87,-1.16,-20.58
211.579,-0.033,0.037,-1.015,-2.145,-3.038,-20.382
211.594,-0.058,0.03,-1.018,-1.031,-1.878,-19.198
211.610,-0.069,0.034,-1.017,-0.069,-0.275,-18.183
211.625,-0.043,0.044,-1.012,2.069,1.565,-19.321
211.640,-0.042,0.036,-1.025,3.206,2.557,-20.977
211.655,-0.041,0.025,-1.02,1.504,2.908,-18.542
211.670,-0.056,0.035,-1.018,1.954,3.527,-18.504
211.685,-0.035,0.045,-1.02,5.534,5.099,-19.695
211.701,-0.031,0.029,-1.013,9.229,6.069,-22.107
211.716,-0.046,0.021,-1.018,10.229,6.397,-21.656
211.731,-0.028,0.022,-1.024,11.985,6.168,-22.053
211.747,-0.022,0.03,-1.049,12.366,3.221,-24.885
211.761,-0.027,0.015,-1.04,11.427,-0.832,-26.74
211.776,-0.058,0.005,-1.015,9.908,-0.74,-27.527
211.792,-0.05,-0.0,-1.015,9.267,2.511,-27.115
211.807,-0.031,0.013,-1.038,7.618,1.748,-29.305
211.823,-0.047,-0.014,-1.114,0.015,-3.061,-28.183
211.838,-0.07,0.007,-1.017,-0.855,-4.122,-27.618
211.852,-0.045,0.009,-1.012,-0.267,0.359,-26.718
211.868,-0.029,0.005,-1.031,-1.443,-0.031,-27.092
211.883,-0.044,0.003,-1.025,-2.397,-3.405,-28.069
211.898,-0.045,-0.001,-1.02,-2.985,-3.42,-29.359
211.914,-0.068,0.007,-1.007,-2.427,-1.176,-29.641
211.929,-0.064,0.002,-1.01,-2.489,2.695,-28.076
211.943,-0.059,-0.004,-1.028,-4.198,4.885,-25.45
211.959,-0.066,-0.008,-1.023,-5.588,5.718,-21.962
211.974,-0.053,-0.012,-1.018,-5.305,7.443,-20.473
211.989,-0.053,-0.004,-1.016,-2.321,8.672,-18.962
212.005,-0.037,0.002,-1.024,1.092,8.763,-18.527
212.020,-0.027,0.004,-1.019,5.382,8.229,-18.443
212.036,-0.013,-0.001,-1.113,2.198,0.458,-16.809
212.050,-0.085,-0.004,-1.002,3.282,2.595,-16.779
212.065,-0.059,-0.011,-1.016,3.458,5.122,-14.389
212.081,-0.059,-0.021,-1.01,1.473,6.214,-13.168
212.096,-0.062,-0.013,-1.009,0.244,8.824,-12.771
212.111,-0.045,-0.001,-1.015,-0.954,11.359,-13.779
212.127,-0.034,0.009,-1.023,-1.84,12.351,-15.038
212.141,-0.041,-0.001,-1.027,-2.351,12.725,-17.168
212.156,-0.026,-0.003,-1.019,-2.969,12.122,-18.649
212.172,-0.019,-0.007,-1.033,-2.817,10.053,-20.412
212.187,-0.022,-0.01,-1.04,-1.794,7.901,-23.176
212.202,-0.03,-0.009,-1.043,-0.863,4.328,-25.366
212.218,-0.052,-0.016,-1.034,-0.305,-0.382,-25.504
212.233,-0.055,-0.023,-1.039,-0.29,-4.221,-25.885
212.248,-0.06,0.001,-1.018,-0.718,-5.321,-25.496
212.263,-0.019,-0.002,-1.024,-0.489,-5.237,-24.87
212.278,-0.028,-0.006,-1.012,-1.336,-4.42,-24.0
212.294,-0.031,-0.012,-1.016,-1.985,-1.336,-23.237
212.309,-0.04,-0.003,-1.026,-1.771,1.351,-23.947
212.324,-0.029,-0.005,-1.019,-2.015,1.893,-24.389
212.340,-0.032,-0.016,-1.018,-2.214,3.313,-24.015
212.354,-0.023,-0.01,-1.019,-2.832,4.321,-22.893
212.369,-0.018,-0.003,-1.03,-2.359,3.847,-24.145
212.385,-0.029,-0.003,-1.026,-2.122,2.679,-24.87
212.400,-0.02,-0.003,-1.023,-1.809,4.107,-22.985
212.415,-0.049,-0.021,-1.03,-1.656,3.55,-22.45
212.431,-0.047,-0.026,-1.032,-1.214,4.183,-20.595
212.445,-0.058,-0.023,-1.024,-1.16,2.84,-18.45
212.461,-0.031,-0.01,-1.022,-1.076,2.29,-17.45
212.476,-0.022,0.001,-1.012,-1.534,4.473,-16.695
212.491,-0.027,-0.006,-1.021,-1.756,6.519,-16.328
212.507,-0.019,-0.011,-1.025,-2.26,6.832,-15.84
212.522,-0.042,-0.022,-1.026,-2.359,5.191,-16.275
212.536,-0.038,-0.009,-1.03,-1.321,4.817,-16.992
212.552,-0.017,-0.003,-1.026,-0.45,2.275,-17.298
212.567,-0.035,-0.012,-1.022,0.71,0.962,-16.863
212.582,-0.033,-0.016,-1.03,0.763,1.382,-16.733
212.598,-0.055,-0.021,-1.029,1.061,1.389,-16.122
212.613,-0.037,-0.002,-1.024,0.87,-0.718,-16.389
212.627,-0.043,-0.004,-1.019,0.573,0.206,-16.71
212.643,-0.038,-0.022,-1.013,0.328,2.763,-16.588
212.658,-0.05,-0.032,-1.021,-0.366,3.443,-17.282
212.674,-0.036,-0.001,-1.031,-0.481,4.626,-17.939
212.689,-0.041,-0.001,-1.029,0.275,5.046,-18.863
212.704,-0.033,0.003,-1.029,-0.298,5.153,-17.985
212.719,-0.023,-0.007,-1.023,0.649,4.832,-17.374
212.734,-0.024,-0.016,-1.028,-0.244,3.183,-16.672
212.749,-0.02,-0.007,-1.013,-0.466,3.855,-14.359
212.765,-0.005,-0.012,-1.011,-1.344,4.489,-12.908
212.780,-0.01,-0.027,-1.023,-2.107,5.046,-11.519
212.795,-0.013,-0.026,-1.024,-3.099,4.908,-8.718
212.810,-0.011,-0.026,-1.017,-2.969,3.908,-6.092
212.825,-0.027,-0.018,-1.028,-2.13,2.214,-3.504
212.840,-0.027,-0.018,-1.03,-0.695,2.069,-1.74
212.856,-0.025,-0.019,-1.032,-0.298,2.824,0.344
212.871,-0.027,-0.016,-1.026,-0.695,1.832,2.29
212.885,-0.025,-0.013,-1.027,-0.527,2.267,3.634
212.901,-0.029,-0.018,-1.034,-1.191,0.076,4.275
212.916,-0.032,-0.016,-1.032,-1.061,1.221,6.908
212.932,-0.032,-0.018,-1.028,-1.008,0.42,8.519
212.946,-0.03,-0.02,-1.025,-0.351,-1.023,10.656
212.961,-0.034,-0.028,-1.031,0.16,-2.206,15.237
212.977,-0.029,-0.024,-1.031,0.779,-3.244,20.107
212.992,-0.026,-0.012,-1.037,1.832,-3.481,24.504
213.007,0.009,-0.002,-1.02,2.092,-4.183,25.046
213.023,0.017,-0.015,-1.019,2.13,-4.565,23.374
213.037,-0.015,-0.02,-1.01,1.153,-3.611,25.618
213.052,-0.035,-0.023,-1.017,0.527,-0.229,27.496
213.068,-0.035,-0.022,-1.025,-1.069,-1.779,29.42
213.083,-0.073,-0.026,-1.019,-1.29,-1.656,32.145
213.098,-0.061,-0.036,-1.014,-1.252,1.992,38.191
213.114,-0.059,-0.032,-1.027,-0.542,6.252,43.809
213.128,-0.056,-0.032,-1.023,0.076,14.557,50.763
213.144,0.032,-0.004,-1.038,1.435,15.336,50.916
213.159,0.059,0.007,-1.058,2.748,12.305,41.611
213.174,-0.021,-0.006,-1.014,3.916,13.992,40.679
213.190,-0.029,-0.029,-1.037,4.779,16.084,42.099
213.205,-0.028,-0.027,-1.018,4.794,15.55,43.985
213.220,-0.043,-0.034,-1.018,3.832,15.427,46.015
213.236,-0.032,-0.029,-1.018,2.237,13.084,47.809
213.250,-0.002,-0.004,-1.012,0.809,12.718,48.55
213.265,0.017,0.018,-1.017,-0.13,13.733,49.527
213.281,-0.005,-0.011,-1.019,-1.0,15.466,51.794
213.296,-0.013,-0.032,-1.023,-2.237,13.198,53.954
213.311,0.011,-0.009,-1.033,-2.809,9.115,54.611
213.327,-0.007,0.007,-1.031,-3.069,5.779,55.634
213.342,0.0,0.02,-1.025,-1.878,7.374,57.588
213.357,0.003,-0.012,-1.03,-2.656,6.641,58.641
213.372,0.019,-0.005,-1.012,-3.618,5.397,60.954
213.387,-0.004,0.007,-1.021,-4.924,3.885,63.962
213.403,-0.005,-0.043,-1.021,-7.969,-1.336,65.122
213.418,-0.001,0.004,-1.006,-8.763,1.008,73.305
213.432,0.037,0.029,-1.008,-9.458,8.618,77.779
213.448,-0.137,0.031,-1.066,-7.206,22.901,80.679
213.463,-0.038,-0.006,-1.042,-2.573,16.084,84.573
213.478,0.001,-0.053,-1.04,-4.16,6.534,80.214
213.494,-0.06,-0.076,-1.069,-3.237,-2.771,70.466
213.509,0.021,-0.023,-1.013,-1.389,-6.969,72.221
213.524,0.089,0.05,-0.998,1.885,6.542,76.42
213.539,0.048,0.028,-1.003,0.748,18.817,78.931
213.554,-0.01,0.001,-1.01,-1.374,25.992,75.359
213.570,-0.108,-0.011,-1.038,-2.573,27.115,73.313
213.585,-0.162,-0.048,-1.04,-3.412,19.168,78.878
213.600,-0.184,-0.074,-1.021,-2.382,12.786,91.244
213.616,-0.031,-0.028,-1.031,-0.641,16.786,105.58
213.631,0.401,0.041,-1.027,-0.344,21.389,85.336
213.646,0.211,0.09,-1.007,0.153,23.756,70.771
213.661,0.116,0.012,-1.056,-3.008,10.214,74.794
213.676,-0.019,0.058,-1.014,3.397,17.885,67.817
213.691,0.015,0.001,-1.05,8.382,18.115,61.718
213.707,0.078,-0.035,-0.995,6.74,12.16,59.962
213.722,0.054,0.0,-1.008,3.595,13.397,61.855
213.737,0.014,0.027,-1.039,4.542,17.313,64.405
213.753,0.019,0.033,-1.039,7.626,20.947,67.511
213.768,0.031,0.02,-1.033,9.473,21.504,70.84
213.782,0.102,-0.036,-1.021,8.29,16.885,64.954
213.798,0.077,-0.034,-1.012,5.336,11.336,60.359
213.813,0.087,-0.053,-1.019,2.656,8.756,55.817
213.829,0.075,-0.039,-1.018,0.527,6.13,54.069
213.844,0.066,-0.017,-1.02,-0.511,5.863,55.321
213.859,0.09,-0.014,-1.032,-1.489,8.015,59.26
213.874,0.012,0.047,-1.031,-0.863,9.74,65.198
213.889,0.053,0.009,-1.031,0.985,12.611,71.496
213.904,0.054,-0.016,-1.03,4.328,14.198,75.565
213.920,0.052,-0.022,-1.02,7.618,14.0,73.321
213.935,0.082,-0.042,-1.021,8.847,15.748,71.74
213.950,0.091,-0.044,-1.026,7.718,14.992,73.443
213.966,0.08,-0.038,-1.034,7.45,17.16,75.45
213.980,0.083,-0.038,-1.015,9.336,15.191,73.695
213.995,0.09,-0.075,-1.021,8.893,12.702,69.153
214.011,0.1,-0.063,-1.021,7.527,10.13,66.481
214.026,0.103,-0.045,-1.014,5.649,10.244,69.832
214.042,0.105,-0.047,-1.022,3.008,9.031,75.527
214.057,0.095,-0.075,-1.016,3.893,6.656,74.321
214.072,0.09,-0.079,-1.01,2.389,6.916,71.046
214.087,0.097,-0.072,-1.022,-1.275,6.107,73.092
214.102,0.097,-0.075,-1.027,-2.794,5.275,76.092
214.117,0.079,-0.077,-1.027,-5.336,12.435,77.679
214.133,0.082,-0.092,-1.018,-10.351,17.916,78.916
214.148,0.093,-0.107,-1.011,-18.214,21.42,74.878
214.163,0.099,-0.102,-0.998,-24.641,19.817,66.656
214.179,0.12,-0.067,-0.985,-26.702,6.191,58.71
214.194,0.114,-0.066,-0.988,-22.832,-12.718,51.641
214.210,0.102,-0.057,-1.012,-22.771,-21.206,49.344
214.225,0.084,-0.058,-1.032,-25.053,-17.061,50.641
214.240,0.094,-0.041,-1.019,-24.221,-14.939,54.626
214.256,0.085,-0.02,-1.03,-20.855,-13.901,61.084
214.270,0.068,-0.02,-1.046,-17.115,-8.466,68.313
214.285,0.064,-0.034,-1.043,-15.214,0.374,68.977
214.301,0.062,-0.035,-1.033,-14.87,8.198,67.649
214.316,0.067,-0.05,-1.017,-13.336,4.679,61.641
214.331,0.068,-0.041,-1.011,-7.344,-4.328,52.191
214.347,0.054,-0.047,-1.0,-1.916,-14.534,40.237
214.362,0.051,-0.042,-1.008,0.656,-25.679,22.481
214.377,-0.008,-0.002,-0.941,-6.137,-1.237,10.756
214.392,0.079,-0.036,-1.04,-8.733,-1.756,10.58
214.407,0.042,-0.036,-1.039,-4.809,1.351,5.099
214.422,0.034,-0.028,-1.027,0.26,2.374,-4.42
214.438,0.052,-0.053,-1.02,0.153,3.076,-16.122
214.453,0.05,-0.057,-1.019,-2.573,1.84,-19.405
214.468,0.042,-0.048,-1.021,-3.771,2.298,-23.076
214.483,0.038,-0.023,-1.029,-5.29,1.191,-29.771
214.498,0.022,-0.042,-1.022,-5.153,1.511,-36.962
214.514,0.028,-0.06,-1.017,-8.107,1.313,-42.298
214.529,0.048,-0.034,-1.027,-8.695,3.122,-42.42
214.544,0.043,0.0,-1.043,-2.893,2.221,-43.603
214.559,-0.017,0.003,-1.019,2.511,1.008,-48.87
214.574,-0.001,-0.009,-1.029,4.427,1.397,-53.366
214.589,0.024,0.003,-1.024,6.366,2.84,-52.626
214.605,0.035,0.014,-1.026,7.679,2.183,-47.962
214.620,0.043,0.006,-1.025,8.626,4.405,-38.015
214.635,0.021,-0.058,-1.013,7.046,4.679,-36.008
214.650,-0.017,-0.058,-1.021,1.336,3.939,-23.687
214.665,0.007,-0.007,-1.011,-4.061,2.344,-10.542
214.681,0.057,0.013,-1.027,-7.458,6.0,-3.565
214.696,0.028,0.002,-1.025,-6.435,7.137,2.824
214.711,0.043,-0.002,-1.041,-6.282,5.16,4.221
214.726,0.034,-0.011,-1.013,-4.031,7.198,12.954
214.741,0.027,-0.006,-1.014,-0.878,9.595,15.496
214.756,0.085,-0.019,-1.008,2.244,15.763,11.794
214.772,0.004,-0.02,-1.0,5.802,24.069,12.145
214.787,0.081,-0.019,-1.042,7.588,34.198,8.687
214.802,0.234,-0.03,-1.05,-0.084,17.626,0.45
214.817,0.112,-0.001,-1.006,-3.176,9.618,-4.542
214.832,0.123,0.014,-1.038,-0.664,8.916,-5.977
214.847,0.141,-0.018,-1.015,2.969,8.504,-5.954
214.863,0.107,0.002,-1.045,4.137,-1.504,-11.969
214.878,0.062,-0.038,-1.032,1.298,-6.641,-14.748
214.893,0.034,-0.044,-1.021,-1.939,-4.183,-4.74
214.908,0.113,-0.026,-1.011,-2.16,-1.031,-0.275
214.923,0.133,-0.003,-1.017,-1.489,-0.382,-2.977
214.939,0.187,-0.014,-1.009,0.115,3.679,-6.626
214.952,-0.0,-0.0,-0.0,-0.008,-0.008,-0.008
214.967,0.018,0.038,-1.023,11.954,9.29,-6.26
214.983,0.107,-0.05,-1.041,19.58,7.046,-8.985
214.998,0.077,-0.04,-1.067,15.87,-8.183,-19.504
215.013,0.065,-0.046,-1.032,11.489,-15.87,-23.771
215.028,-0.013,-0.059,-1.016,12.023,-10.656,-17.985
215.043,0.004,-0.064,-1.02,13.824,-8.763,-14.992
215.058,-0.029,-0.065,-1.049,11.84,-11.71,-7.13
215.074,0.064,-0.059,-1.01,13.55,-10.74,-6.237
215.089,0.054,-0.041,-1.021,14.16,-13.023,-7.511
215.104,0.035,-0.086,-1.004,14.061,-13.908,-5.389
215.120,-0.0,-0.108,-0.991,12.511,-10.153,-2.786
215.135,-0.021,-0.078,-1.018,13.13,-1.74,1.176
215.151,-0.028,-0.069,-0.894,17.115,-6.183,4.893
215.165,0.005,-0.197,-0.465,40.931,-83.573,11.992
215.180,0.046,-0.135,-0.568,91.214,-80.855,-13.962
215.196,-0.005,-0.15,-0.832,120.618,-83.473,-28.557
215.211,-0.113,0.24,-0.456,-70.282,-141.443,-39.786
215.226,-0.179,-0.218,-0.729,-2.351,-48.489,-36.634
215.242,0.106,-0.044,-1.046,-21.634,20.053,-38.748
215.257,0.02,-0.111,-0.984,-29.847,-0.55,-22.481
215.272,0.037,-0.084,-1.023,-22.313,21.092,-26.519
215.288,0.057,-0.107,-1.051,-28.305,0.176,-28.733
215.303,0.022,-0.112,-1.046,-33.649,-23.748,-30.55
215.318,-0.033,-0.101,-1.005,-32.435,-15.878,-29.489
215.334,0.016,-0.074,-1.026,-29.969,-6.397,-23.244
215.349,0.04,-0.054,-1.056,-29.344,-8.794,-14.809
215.364,0.023,-0.033,-1.021,-27.557,-3.427,-5.366
215.379,-0.021,-0.035,-1.031,-26.244,3.168,2.58
215.394,-0.011,-0.044,-0.841,-22.023,35.931,11.626
215.410,-0.094,-0.048,-1.116,-10.565,52.107,8.687
215.425,-0.008,-0.054,-1.135,-8.931,30.168,1.779
215.440,-0.035,-0.039,-1.044,-6.786,17.672,-1.947
215.456,-0.015,-0.041,-0.985,-6.557,23.153,-2.847
215.471,-0.01,-0.03,-0.974,-8.74,34.305,-1.641
215.485,0.012,-0.032,-0.993,-12.916,41.198,-1.511
215.501,0.034,-0.018,-1.022,-14.366,47.771,0.115
215.516,0.044,-0.005,-1.059,-12.588,47.511,2.237
215.531,0.056,-0.015,-1.107,-7.725,33.931,2.878
215.547,0.063,-0.016,-1.075,-4.053,12.137,3.443
215.562,0.047,-0.009,-1.028,-1.802,7.55,3.641
215.578,0.045,-0.01,-1.039,-1.985,1.573,2.969
215.592,0.026,-0.011,-1.031,-1.664,-5.053,1.748
215.607,0.045,-0.012,-1.028,-1.397,-6.122,1.832
215.623,0.031,0.016,-1.011,4.901,29.916,0.305
215.638,0.098,-0.035,-1.073,-3.71,-7.779,0.725
215.652,0.026,-0.008,-0.992,-0.084,7.687,0.427
215.668,0.061,-0.016,-1.033,-1.634,0.863,0.412
215.683,0.044,-0.01,-1.019,-0.611,4.573,0.595
215.698,0.046,-0.01,-1.02,-0.962,2.42,0.221
215.714,0.05,-0.01,-1.021,-1.0,3.328,0.687
215.728,0.048,-0.014,-1.021,-1.176,3.137,0.496
215.743,0.045,-0.016,-1.019,-0.969,2.992,0.649
215.759,0.047,-0.012,-1.032,-1.031,2.931,0.45
215.774,0.048,-0.01,-1.027,-1.084,3.115,0.702
215.789,0.049,-0.013,-1.029,-1.069,2.885,0.29
215.804,0.046,-0.018,-1.023,-1.0,3.183,0.542
215.819,0.052,-0.017,-1.025,-0.786,3.031,0.458
215.835,0.043,-0.019,-1.019,-1.069,3.122,0.603
215.849,0.049,-0.012,-1.026,-0.847,2.771,0.695
215.864,0.048,-0.013,-1.025,-1.13,2.962,0.45
215.880,0.049,-0.01,-1.024,-0.939,3.038,0.794
215.895,0.045,-0.01,-1.03,-0.817,3.0,0.305
215.910,0.049,-0.016,-1.021,-1.046,2.748,0.611
215.925,0.046,-0.016,-1.028,-1.031,3.0,0.435
215.940,0.048,-0.016,-1.024,-1.008,3.008,0.481
215.955,0.045,-0.018,-1.019,-0.947,3.046,0.573
215.971,0.049,-0.009,-1.027,-1.076,2.969,0.603
215.985,0.053,-0.016,-1.021,-0.924,2.908,0.573
216.000,0.051,-0.012,-1.027,-1.015,2.962,0.611
216.016,0.048,-0.016,-1.028,-1.153,2.832,0.702
216.031,0.05,-0.015,-1.026,-0.969,3.076,0.534
216.046,0.052,-0.015,-1.024,-0.885,2.87,0.656
216.061,0.051,-0.011,-1.021,-0.992,2.847,0.55
216.076,0.05,-0.01,-1.025,-0.939,2.893,0.863
216.092,0.049,-0.007,-1.019,-1.023,2.779,0.458
216.107,0.048,-0.012,-1.029,-0.939,2.809,0.359
216.121,0.048,-0.018,-1.03,-0.87,2.824,0.58
216.137,0.053,-0.015,-1.018,-0.924,3.069,0.824
216.152,0.051,-0.014,-1.022,-1.031,2.725,0.618
216.167,0.047,-0.017,-1.024,-1.0,2.626,0.397
216.182,0.048,-0.014,-1.027,-1.069,3.084,0.42
216.197,0.046,-0.014,-1.021,-0.87,2.962,0.389
216.212,0.054,-0.016,-1.028,-1.137,2.885,0.611
216.228,0.052,-0.008,-1.027,-0.954,3.061,0.595
216.242,0.051,-0.01,-1.023,-1.0,2.458,0.458
216.258,0.054,-0.015,-1.028,-0.947,2.817,0.45
216.273,0.05,-0.018,-1.029,-0.939,2.748,0.298
216.288,0.05,-0.013,-1.021,-1.008,2.763,0.427
216.303,0.046,-0.006,-1.03,-0.84,2.786,0.473
216.318,0.049,-0.012,-1.027,-1.16,2.916,0.763
216.333,0.053,-0.015,-1.03,-1.023,3.053,0.74
216.349,0.054,-0.016,-1.031,-0.962,2.763,0.427
216.364,0.05,-0.02,-1.024,-1.153,2.779,0.519
216.378,0.048,-0.019,-1.022,-1.015,3.053,0.489
216.394,0.051,-0.012,-1.023,-1.344,2.916,0.443
216.409,0.046,-0.004,-1.023,-1.015,2.87,0.595
216.424,0.042,-0.005,-1.02,-0.863,2.84,0.382
216.439,0.047,-0.012,-1.028,-0.931,2.992,0.649
216.454,0.053,-0.02,-1.029,-1.107,2.992,0.573
216.469,0.049,-0.013,-1.015,-0.962,2.855,0.565
216.485,0.05,-0.01,-1.024,-1.046,2.977,0.443
216.500,0.049,-0.008,-1.026,-1.023,2.962,0.496
216.515,0.046,-0.01,-1.028,-0.878,2.832,0.466
216.530,0.051,-0.019,-1.019,-0.756,2.962,0.519
216.545,0.052,-0.017,-1.031,-0.855,2.824,0.603
216.561,0.05,-0.018,-1.029,-1.183,2.969,0.534
216.575,0.075,-0.042,-1.024,-0.794,2.969,0.504
216.590,0.171,-0.052,-1.119,0.695,3.885,0.954
216.606,-0.036,0.059,-0.97,-4.084,-6.702,1.336
216.621,0.004,0.082,-1.002,-0.618,5.168,-0.206
216.635,0.036,0.007,-1.006,0.573,5.122,0.053
216.651,0.07,-0.059,-1.057,-1.183,2.84,0.817
216.666,0.07,-0.05,-1.022,-0.405,4.023,0.786
216.681,0.056,-0.039,-1.037,-0.947,2.695,0.733
216.696,0.061,-0.028,-1.026,-1.137,2.802,0.718
216.711,0.032,0.031,-1.008,-1.366,1.565,0.527
216.726,0.037,0.035,-1.012,-0.893,2.885,0.397
216.742,0.046,-0.008,-1.021,-0.779,3.374,0.626
216.757,0.068,-0.054,-1.037,-0.939,3.069,0.504
