timestamp,x,y,z,label
2026-03-23 17:45:03.254224,-39,27,82,1
2026-03-23 17:45:03.258224,-5,-11,-34,1
2026-03-23 17:45:03.262224,-82,-37,-26,1
2026-03-23 17:45:03.266224,34,-38,-12,1
2026-03-23 17:45:03.270224,-4,-49,-39,1
2026-03-23 17:45:03.274224,33,30,40,1
2026-03-23 17:45:03.278224,58,-4,-57,1
2026-03-23 17:45:03.282224,19,42,-30,1
2026-03-23 17:45:03.286224,-14,119,-71,1
2026-03-23 17:45:03.290224,29,45,52,1
2026-03-23 17:45:03.294224,40,10,0,1
2026-03-23 17:45:03.298224,-6,-26,25,1
2026-03-23 17:45:03.302224,-19,-30,45,1
2026-03-23 17:45:03.306224,-22,-77,-31,1
2026-03-23 17:45:03.310224,-39,50,-48,1
2026-03-23 17:45:03.314224,-49,73,-61,1
2026-03-23 17:45:03.318224,10,34,-52,1
2026-03-23 17:45:03.322224,-14,-33,-36,1
2026-03-23 17:45:03.326224,-66,41,-22,1
2026-03-23 17:45:03.330224,57,3,-58,1
2026-03-23 17:45:03.334224,-69,82,50,1
2026-03-23 17:45:03.338224,-101,48,28,1
2026-03-23 17:45:03.342224,-19,-33,11,1
2026-03-23 17:45:03.346224,-94,-103,-75,1
2026-03-23 17:45:03.350224,-32,-176,-1,1
2026-03-23 17:45:03.354224,16,37,3,1
2026-03-23 17:45:03.358224,40,-23,144,1
2026-03-23 17:45:03.362224,-47,-42,15,1
2026-03-23 17:45:03.366224,-22,-60,120,1
2026-03-23 17:45:03.370224,-16,-23,58,1
2026-03-23 17:45:03.374224,11,20,-142,1
2026-03-23 17:45:03.378224,-45,35,8,1
2026-03-23 17:45:03.382224,45,4,101,1
2026-03-23 17:45:03.386224,14,-10,-21,1
2026-03-23 17:45:03.390224,68,-40,-51,1
2026-03-23 17:45:03.394224,-12,-4,55,1
2026-03-23 17:45:03.398224,8,12,54,1
2026-03-23 17:45:03.402224,-27,101,76,1
2026-03-23 17:45:03.406224,-68,17,70,1
2026-03-23 17:45:03.410224,23,25,-87,1
2026-03-23 17:45:03.414224,50,-10,9,1
2026-03-23 17:45:03.418224,80,-14,58,1
2026-03-23 17:45:03.422224,-11,86,-39,1
2026-03-23 17:45:03.426224,-85,-15,72,1
2026-03-23 17:45:03.430224,16,17,39,1
2026-03-23 17:45:03.434224,75,-2,0,1
2026-03-23 17:45:03.438224,-49,128,-37,1
2026-03-23 17:45:03.442224,35,24,-43,1
2026-03-23 17:45:03.446224,-4,-25,-37,1
2026-03-23 17:45:03.450224,-18,24,56,1
2026-03-23 17:45:03.454224,33,-102,30,1
2026-03-23 17:45:03.458224,-12,20,-33,1
2026-03-23 17:45:03.462224,0,-46,-60,1
2026-03-23 17:45:03.466224,-129,58,-92,1
2026-03-23 17:45:03.470224,-7,-38,38,1
2026-03-23 17:45:03.474224,114,93,39,1
2026-03-23 17:45:03.478224,33,38,-18,1
2026-03-23 17:45:03.482224,5,-53,43,1
2026-03-23 17:45:03.486224,-69,-12,-16,1
2026-03-23 17:45:03.490224,-81,113,39,1
2026-03-23 17:45:03.494224,60,-22,-72,1
2026-03-23 17:45:03.498224,-76,49,-67,1
2026-03-23 17:45:03.502224,21,0,-92,1
2026-03-23 17:45:03.506224,25,134,-101,1
2026-03-23 17:45:03.510224,-28,-60,-24,1
2026-03-23 17:45:03.514224,33,28,-56,1
2026-03-23 17:45:03.518224,68,33,-13,1
2026-03-23 17:45:03.522224,15,-26,43,1
2026-03-23 17:45:03.526224,24,-76,10,1
2026-03-23 17:45:03.530224,61,-78,23,1
2026-03-23 17:45:03.534224,22,-29,-3,1
2026-03-23 17:45:03.538224,-56,-25,-102,1
2026-03-23 17:45:03.542224,41,7,81,1
2026-03-23 17:45:03.546224,2,-95,-59,1
2026-03-23 17:45:03.550224,-9,-24,-61,1
2026-03-23 17:45:03.554224,0,-41,42,1
2026-03-23 17:45:03.558224,-38,103,-15,1
2026-03-23 17:45:03.562224,-23,50,-93,1
2026-03-23 17:45:03.566224,14,71,62,1
2026-03-23 17:45:03.570224,54,30,8,1
2026-03-23 17:45:03.574224,-47,-15,2,1
2026-03-23 17:45:03.578224,49,-49,-65,1
2026-03-23 17:45:03.582224,34,11,-49,1
2026-03-23 17:45:03.586224,-21,37,-29,1
2026-03-23 17:45:03.590224,54,-67,-48,1
2026-03-23 17:45:03.594224,33,5,21,1
2026-03-23 17:45:03.598224,-82,56,2,1
2026-03-23 17:45:03.602224,-51,25,0,1
2026-03-23 17:45:03.606224,41,0,3,1
2026-03-23 17:45:03.610224,24,45,-1,1
2026-03-23 17:45:03.614224,-1,-37,51,1
2026-03-23 17:45:03.618224,37,56,-59,1
2026-03-23 17:45:03.622224,45,-16,59,1
2026-03-23 17:45:03.626224,-8,-94,11,1
2026-03-23 17:45:03.630224,-22,-73,87,1
2026-03-23 17:45:03.634224,17,-31,-40,1
2026-03-23 17:45:03.638224,22,69,2,1
2026-03-23 17:45:03.642224,-32,56,-44,1
2026-03-23 17:45:03.646224,18,0,-10,1
2026-03-23 17:45:03.650224,-80,-10,68,1
2026-03-23 17:45:03.654224,-79,33,36,1
2026-03-23 17:45:03.658224,-25,-52,-23,1
2026-03-23 17:45:03.662224,-41,17,91,1
2026-03-23 17:45:03.666224,20,-14,-2,1
2026-03-23 17:45:03.670224,-65,20,0,1
2026-03-23 17:45:03.674224,6,-16,-118,1
2026-03-23 17:45:03.678224,26,-11,-59,1
2026-03-23 17:45:03.682224,-44,45,6,1
2026-03-23 17:45:03.686224,22,12,2,1
2026-03-23 17:45:03.690224,-79,20,-67,1
2026-03-23 17:45:03.694224,62,-23,91,1
2026-03-23 17:45:03.698224,28,50,-35,1
2026-03-23 17:45:03.702224,-25,8,62,1
2026-03-23 17:45:03.706224,19,-106,18,1
2026-03-23 17:45:03.710224,6,13,16,1
2026-03-23 17:45:03.714224,-79,-56,47,1
2026-03-23 17:45:03.718224,21,-47,-58,1
2026-03-23 17:45:03.722224,14,-138,-49,1
2026-03-23 17:45:03.726224,49,-70,10,1
2026-03-23 17:45:03.730224,31,-24,1,1
2026-03-23 17:45:03.734224,-38,-24,-50,1
2026-03-23 17:45:03.738224,-17,-51,69,1
2026-03-23 17:45:03.742224,-62,-2,-73,1
2026-03-23 17:45:03.746224,-33,-9,-6,1
2026-03-23 17:45:03.750224,74,8,18,1
2026-03-23 17:45:03.754224,7,-46,-70,1
2026-03-23 17:45:03.758224,77,-5,31,1
2026-03-23 17:45:03.762224,-14,-15,52,1
2026-03-23 17:45:03.766224,-13,-20,63,1
2026-03-23 17:45:03.770224,-28,-46,47,1
2026-03-23 17:45:03.774224,4,-6,37,1
2026-03-23 17:45:03.778224,-55,7,10,1
2026-03-23 17:45:03.782224,-96,-55,-43,1
2026-03-23 17:45:03.786224,61,12,-13,1
2026-03-23 17:45:03.790224,-67,48,92,1
2026-03-23 17:45:03.794224,60,21,-58,1
2026-03-23 17:45:03.798224,138,-105,-5,1
2026-03-23 17:45:03.802224,112,-9,63,1
2026-03-23 17:45:03.806224,77,-44,20,1
2026-03-23 17:45:03.810224,56,26,78,1
2026-03-23 17:45:03.814224,-37,25,-72,1
2026-03-23 17:45:03.818224,32,3,-4,1
2026-03-23 17:45:03.822224,23,-36,-65,1
2026-03-23 17:45:03.826224,-43,-17,27,1
2026-03-23 17:45:03.830224,10,-30,6,1
2026-03-23 17:45:03.834224,-16,19,26,1
2026-03-23 17:45:03.838224,27,-20,48,1
2026-03-23 17:45:03.842224,-4,41,-40,1
2026-03-23 17:45:03.846224,-6,-40,90,1
2026-03-23 17:45:03.850224,-14,10,17,1
2026-03-23 17:45:03.854224,-11,50,1,1
2026-03-23 17:45:03.858224,-2,-37,12,1
2026-03-23 17:45:03.862224,-27,-33,43,1
2026-03-23 17:45:03.866224,13,55,-67,1
2026-03-23 17:45:03.870224,-35,-7,43,1
2026-03-23 17:45:03.874224,10,41,51,1
2026-03-23 17:45:03.878224,103,10,-80,1
2026-03-23 17:45:03.882224,9,94,3,1
2026-03-23 17:45:03.886224,-41,-5,22,1
2026-03-23 17:45:03.890224,115,-5,-64,1
2026-03-23 17:45:03.894224,-33,44,-24,1
2026-03-23 17:45:03.898224,61,-36,-63,1
2026-03-23 17:45:03.902224,-76,64,41,1
2026-03-23 17:45:03.906224,22,37,5,1
2026-03-23 17:45:03.910224,-29,-48,-16,1
2026-03-23 17:45:03.914224,-6,-142,-57,1
2026-03-23 17:45:03.918224,-15,-80,-12,1
2026-03-23 17:45:03.922224,-36,-26,-65,1
2026-03-23 17:45:03.926224,29,73,75,1
2026-03-23 17:45:03.930224,-35,18,44,1
2026-03-23 17:45:03.934224,-115,23,-31,1
2026-03-23 17:45:03.938224,-8,4,78,1
2026-03-23 17:45:03.942224,-22,0,6,1
2026-03-23 17:45:03.946224,-14,-9,-27,1
2026-03-23 17:45:03.950224,-42,21,49,1
2026-03-23 17:45:03.954224,20,25,90,1
2026-03-23 17:45:03.958224,-46,-15,38,1
2026-03-23 17:45:03.962224,15,3,28,1
2026-03-23 17:45:03.966224,13,93,-11,1
2026-03-23 17:45:03.970224,-39,-38,4,1
2026-03-23 17:45:03.974224,-13,98,24,1
2026-03-23 17:45:03.978224,-56,73,-9,1
2026-03-23 17:45:03.982224,-6,-53,-40,1
2026-03-23 17:45:03.986224,70,74,88,1
2026-03-23 17:45:03.990224,52,-50,3,1
2026-03-23 17:45:03.994224,-20,8,93,1
2026-03-23 17:45:03.998224,87,-28,-77,1
2026-03-23 17:45:04.002224,-35,5,20,1
2026-03-23 17:45:04.006224,-22,0,58,1
2026-03-23 17:45:04.010224,-61,60,-41,1
2026-03-23 17:45:04.014224,-22,-7,58,1
2026-03-23 17:45:04.018224,-1,8,-11,1
2026-03-23 17:45:04.022224,-121,33,-9,1
2026-03-23 17:45:04.026224,6,-56,-2,1
2026-03-23 17:45:04.030224,54,72,-35,1
2026-03-23 17:45:04.034224,3,62,14,1
2026-03-23 17:45:04.038224,-13,-65,-88,1
2026-03-23 17:45:04.042224,34,70,49,1
2026-03-23 17:45:04.046224,-73,-31,60,1
2026-03-23 17:45:04.050224,-19,-14,-18,1
2026-03-23 17:45:04.054224,-21,14,-20,1
2026-03-23 17:45:04.058224,-13,6,-63,1
2026-03-23 17:45:04.062224,-6,-6,15,1
2026-03-23 17:45:04.066224,43,52,-28,1
2026-03-23 17:45:04.070224,-95,29,54,1
2026-03-23 17:45:04.074224,2,-61,-24,1
2026-03-23 17:45:04.078224,-31,58,9,1
2026-03-23 17:45:04.082224,-24,17,-81,1
2026-03-23 17:45:04.086224,82,-5,18,1
2026-03-23 17:45:04.090224,26,81,7,1
2026-03-23 17:45:04.094224,-10,5,-21,1
2026-03-23 17:45:04.098224,20,-64,-37,1
2026-03-23 17:45:04.102224,34,-43,-19,1
2026-03-23 17:45:04.106224,2,-8,104,1
2026-03-23 17:45:04.110224,20,4,1,1
2026-03-23 17:45:04.114224,20,-52,14,1
2026-03-23 17:45:04.118224,-31,13,74,1
2026-03-23 17:45:04.122224,-83,28,0,1
2026-03-23 17:45:04.126224,-53,31,25,1
2026-03-23 17:45:04.130224,-33,-40,-18,1
2026-03-23 17:45:04.134224,-115,-32,3,1
2026-03-23 17:45:04.138224,6,66,15,1
2026-03-23 17:45:04.142224,-17,-21,-32,1
2026-03-23 17:45:04.146224,88,79,-22,1
2026-03-23 17:45:04.150224,-23,-44,42,1
2026-03-23 17:45:04.154224,4,-50,67,1
2026-03-23 17:45:04.158224,35,5,-141,1
2026-03-23 17:45:04.162224,-53,27,2,1
2026-03-23 17:45:04.166224,104,-60,79,1
2026-03-23 17:45:04.170224,-76,-69,-172,1
2026-03-23 17:45:04.174224,13,119,-32,1
2026-03-23 17:45:04.178224,-38,-38,-69,1
2026-03-23 17:45:04.182224,12,-33,44,1
2026-03-23 17:45:04.186224,41,58,-101,1
2026-03-23 17:45:04.190224,-24,-9,64,1
2026-03-23 17:45:04.194224,-24,5,60,1
2026-03-23 17:45:04.198224,-6,-12,-43,1
2026-03-23 17:45:04.202224,27,-12,62,1
2026-03-23 17:45:04.206224,-15,10,52,1
2026-03-23 17:45:04.210224,-99,-20,-31,1
2026-03-23 17:45:04.214224,-68,62,13,1
2026-03-23 17:45:04.218224,61,-44,-49,1
2026-03-23 17:45:04.222224,-18,-32,12,1
2026-03-23 17:45:04.226224,56,-53,74,1
2026-03-23 17:45:04.230224,59,15,71,1
2026-03-23 17:45:04.234224,45,19,-33,1
2026-03-23 17:45:04.238224,-12,81,77,1
2026-03-23 17:45:04.242224,41,-19,20,1
2026-03-23 17:45:04.246224,63,38,2,1
2026-03-23 17:45:04.250224,-46,-5,21,1
2026-03-23 17:45:04.254224,75,30,-20,1
2026-03-23 17:45:04.258224,-8,-26,11,1
2026-03-23 17:45:04.262224,35,114,-26,1
2026-03-23 17:45:04.266224,4,0,-30,1
2026-03-23 17:45:04.270224,62,23,-32,1
2026-03-23 17:45:04.274224,-1,-58,-116,1
2026-03-23 17:45:04.278224,-45,43,119,1
2026-03-23 17:45:04.282224,51,-34,68,1
2026-03-23 17:45:04.286224,81,29,57,1
2026-03-23 17:45:04.290224,-22,16,-35,1
2026-03-23 17:45:04.294224,61,-53,5,1
2026-03-23 17:45:04.298224,59,35,-12,1
2026-03-23 17:45:04.302224,-14,82,-27,1
2026-03-23 17:45:04.306224,-8,22,-26,1
2026-03-23 17:45:04.310224,24,68,30,1
2026-03-23 17:45:04.314224,29,-99,-18,1
2026-03-23 17:45:04.318224,113,-31,6,1
2026-03-23 17:45:04.322224,17,-93,-71,1
2026-03-23 17:45:04.326224,-16,26,-87,1
2026-03-23 17:45:04.330224,-14,-19,25,1
2026-03-23 17:45:04.334224,-18,-29,-44,1
2026-03-23 17:45:04.338224,-55,64,-36,1
2026-03-23 17:45:04.342224,16,18,63,1
2026-03-23 17:45:04.346224,35,-41,-9,1
2026-03-23 17:45:04.350224,-20,130,-28,1
2026-03-23 17:45:04.354224,10,-61,3,1
2026-03-23 17:45:04.358224,15,-6,67,1
2026-03-23 17:45:04.362224,35,-33,-28,1
2026-03-23 17:45:04.366224,-7,-50,30,1
2026-03-23 17:45:04.370224,-5,78,33,1
2026-03-23 17:45:04.374224,32,-53,-33,1
2026-03-23 17:45:04.378224,-56,73,-58,1
2026-03-23 17:45:04.382224,50,33,-20,1
2026-03-23 17:45:04.386224,-39,9,17,1
2026-03-23 17:45:04.390224,-43,47,37,1
2026-03-23 17:45:04.394224,11,-106,40,1
2026-03-23 17:45:04.398224,-24,-28,-75,1
2026-03-23 17:45:04.402224,-81,-6,-35,1
2026-03-23 17:45:04.406224,-36,34,-74,1
2026-03-23 17:45:04.410224,60,22,-3,1
2026-03-23 17:45:04.414224,-4,48,48,1
2026-03-23 17:45:04.418224,-64,5,-70,1
2026-03-23 17:45:04.422224,-4,76,1,1
2026-03-23 17:45:04.426224,-45,-21,-17,1
2026-03-23 17:45:04.430224,72,48,-48,1
2026-03-23 17:45:04.434224,77,45,-63,1
2026-03-23 17:45:04.438224,105,19,-5,1
2026-03-23 17:45:04.442224,-25,-18,43,1
2026-03-23 17:45:04.446224,-34,-2,4,1
2026-03-23 17:45:04.450224,6,56,-11,1
2026-03-23 17:45:04.454224,22,-44,31,1
2026-03-23 17:45:04.458224,41,-58,7,1
2026-03-23 17:45:04.462224,-43,-14,24,1
2026-03-23 17:45:04.466224,50,-33,-23,1
2026-03-23 17:45:04.470224,15,10,-32,1
2026-03-23 17:45:04.474224,88,97,-71,1
2026-03-23 17:45:04.478224,53,29,13,1
2026-03-23 17:45:04.482224,18,-3,18,1
2026-03-23 17:45:04.486224,65,66,36,1
2026-03-23 17:45:04.490224,49,13,-83,1
2026-03-23 17:45:04.494224,-51,57,-3,1
2026-03-23 17:45:04.498224,-26,-76,0,1
2026-03-23 17:45:04.502224,-42,-18,31,1
2026-03-23 17:45:04.506224,-19,21,25,1
2026-03-23 17:45:04.510224,51,36,38,1
2026-03-23 17:45:04.514224,-18,-36,56,1
2026-03-23 17:45:04.518224,-7,27,-21,1
2026-03-23 17:45:04.522224,19,-63,93,1
2026-03-23 17:45:04.526224,-109,59,23,1
2026-03-23 17:45:04.530224,-1,-54,-26,1
2026-03-23 17:45:04.534224,-24,-21,-27,1
2026-03-23 17:45:04.538224,-44,-16,25,1
2026-03-23 17:45:04.542224,-58,58,17,1
2026-03-23 17:45:04.546224,-34,-58,129,1
2026-03-23 17:45:04.550224,45,-111,-62,1
2026-03-23 17:45:04.554224,36,26,17,1
2026-03-23 17:45:04.558224,-12,-9,-35,1
2026-03-23 17:45:04.562224,-38,70,13,1
2026-03-23 17:45:04.566224,-2,52,-33,1
2026-03-23 17:45:04.570224,-1,22,-75,1
2026-03-23 17:45:04.574224,48,12,31,1
2026-03-23 17:45:04.578224,-109,-36,21,1
2026-03-23 17:45:04.582224,-28,12,31,1
2026-03-23 17:45:04.586224,25,-10,-8,1
2026-03-23 17:45:04.590224,-36,63,-51,1
2026-03-23 17:45:04.594224,12,-3,-6,1
2026-03-23 17:45:04.598224,63,-15,-52,1
2026-03-23 17:45:04.602224,55,30,16,1
2026-03-23 17:45:04.606224,53,-28,-30,1
2026-03-23 17:45:04.610224,17,-15,-12,1
2026-03-23 17:45:04.614224,-65,19,1,1
2026-03-23 17:45:04.618224,-2,-97,-58,1
2026-03-23 17:45:04.622224,61,-40,-93,1
2026-03-23 17:45:04.626224,-102,-41,23,1
2026-03-23 17:45:04.630224,0,-29,19,1
2026-03-23 17:45:04.634224,-36,18,-18,1
2026-03-23 17:45:04.638224,-29,67,-38,1
2026-03-23 17:45:04.642224,92,-16,-52,1
2026-03-23 17:45:04.646224,-97,-70,-64,1
2026-03-23 17:45:04.650224,-75,5,8,1
2026-03-23 17:45:04.654224,114,-47,20,1
2026-03-23 17:45:04.658224,6,29,-31,1
2026-03-23 17:45:04.662224,87,-19,48,1
2026-03-23 17:45:04.666224,89,-46,20,1
2026-03-23 17:45:04.670224,-32,24,-10,1
2026-03-23 17:45:04.674224,-5,0,18,1
2026-03-23 17:45:04.678224,21,-84,84,1
2026-03-23 17:45:04.682224,-34,-42,-76,1
2026-03-23 17:45:04.686224,52,-41,19,1
2026-03-23 17:45:04.690224,38,30,22,1
2026-03-23 17:45:04.694224,-7,-60,-49,1
2026-03-23 17:45:04.698224,-74,-33,-33,1
2026-03-23 17:45:04.702224,8,-33,14,1
2026-03-23 17:45:04.706224,24,-7,76,1
2026-03-23 17:45:04.710224,-28,38,3,1
2026-03-23 17:45:04.714224,-41,0,-41,1
2026-03-23 17:45:04.718224,-75,-13,-6,1
2026-03-23 17:45:04.722224,-55,-28,-20,1
2026-03-23 17:45:04.726224,-44,-38,-8,1
2026-03-23 17:45:04.730224,20,25,34,1
2026-03-23 17:45:04.734224,53,-44,-28,1
2026-03-23 17:45:04.738224,-39,-65,-9,1
2026-03-23 17:45:04.742224,-35,0,6,1
2026-03-23 17:45:04.746224,-9,6,4,1
2026-03-23 17:45:04.750224,50,34,33,1
2026-03-23 17:45:04.754224,81,-84,41,1
2026-03-23 17:45:04.758224,37,-130,32,1
2026-03-23 17:45:04.762224,32,28,-46,1
2026-03-23 17:45:04.766224,45,48,3,1
2026-03-23 17:45:04.770224,-39,32,48,1
2026-03-23 17:45:04.774224,31,13,-63,1
2026-03-23 17:45:04.778224,-50,11,-12,1
2026-03-23 17:45:04.782224,27,64,-45,1
2026-03-23 17:45:04.786224,58,-49,-117,1
2026-03-23 17:45:04.790224,-17,53,91,1
2026-03-23 17:45:04.794224,4,54,55,1
2026-03-23 17:45:04.798224,-22,-33,69,1
2026-03-23 17:45:04.802224,27,-20,-40,1
2026-03-23 17:45:04.806224,34,-100,-20,1
2026-03-23 17:45:04.810224,-58,-55,42,1
2026-03-23 17:45:04.814224,14,9,-25,1
2026-03-23 17:45:04.818224,-28,52,53,1
2026-03-23 17:45:04.822224,-55,-64,62,1
2026-03-23 17:45:04.826224,61,-67,71,1
2026-03-23 17:45:04.830224,67,75,-46,1
2026-03-23 17:45:04.834224,58,26,-26,1
2026-03-23 17:45:04.838224,28,77,17,1
2026-03-23 17:45:04.842224,-42,-68,0,1
2026-03-23 17:45:04.846224,13,41,28,1
2026-03-23 17:45:04.850224,-16,-17,71,1
2026-03-23 17:45:04.854224,0,-11,-42,1
2026-03-23 17:45:04.858224,34,121,-5,1
2026-03-23 17:45:04.862224,1,43,-74,1
2026-03-23 17:45:04.866224,56,-41,95,1
2026-03-23 17:45:04.870224,-12,-100,37,1
2026-03-23 17:45:04.874224,-9,-43,19,1
2026-03-23 17:45:04.878224,47,-3,-5,1
2026-03-23 17:45:04.882224,-31,-2,-25,1
2026-03-23 17:45:04.886224,56,-33,-9,1
2026-03-23 17:45:04.890224,-59,76,47,1
2026-03-23 17:45:04.894224,-51,45,-13,1
2026-03-23 17:45:04.898224,26,-56,-49,1
2026-03-23 17:45:04.902224,-43,-82,26,1
2026-03-23 17:45:04.906224,-8,-60,-47,1
2026-03-23 17:45:04.910224,30,-87,-131,1
2026-03-23 17:45:04.914224,58,-65,-13,1
2026-03-23 17:45:04.918224,56,-103,69,1
2026-03-23 17:45:04.922224,22,-15,46,1
2026-03-23 17:45:04.926224,-44,13,-28,1
2026-03-23 17:45:04.930224,79,38,4,1
2026-03-23 17:45:04.934224,35,-43,20,1
2026-03-23 17:45:04.938224,-40,-75,-45,1
2026-03-23 17:45:04.942224,-86,6,-20,1
2026-03-23 17:45:04.946224,-7,-31,-71,1
2026-03-23 17:45:04.950224,-73,-3,-31,1
2026-03-23 17:45:04.954224,-62,71,35,1
2026-03-23 17:45:04.958224,51,39,-12,1
2026-03-23 17:45:04.962224,13,29,-26,1
2026-03-23 17:45:04.966224,39,-114,-11,1
2026-03-23 17:45:04.970224,-71,-5,-18,1
2026-03-23 17:45:04.974224,-15,22,-24,1
2026-03-23 17:45:04.978224,23,94,4,1
2026-03-23 17:45:04.982224,48,-20,96,1
2026-03-23 17:45:04.986224,64,50,98,1
2026-03-23 17:45:04.990224,23,-25,38,1
2026-03-23 17:45:04.994224,-60,-26,-76,1
2026-03-23 17:45:04.998224,23,5,-2,1
2026-03-23 17:45:05.002224,-20,-7,9,1
2026-03-23 17:45:05.006224,-30,-62,56,1
2026-03-23 17:45:05.010224,34,4,-2,1
2026-03-23 17:45:05.014224,-74,-12,116,1
2026-03-23 17:45:05.018224,0,-12,-20,1
2026-03-23 17:45:05.022224,-24,20,39,1
2026-03-23 17:45:05.026224,50,32,-78,1
2026-03-23 17:45:05.030224,85,52,3,1
2026-03-23 17:45:05.034224,23,3,-39,1
2026-03-23 17:45:05.038224,53,-50,105,1
2026-03-23 17:45:05.042224,-31,99,-55,1
2026-03-23 17:45:05.046224,-59,29,-26,1
2026-03-23 17:45:05.050224,-46,-51,133,1
2026-03-23 17:45:05.054224,65,-8,20,1
2026-03-23 17:45:05.058224,27,58,125,1
2026-03-23 17:45:05.062224,-14,19,36,1
2026-03-23 17:45:05.066224,-5,22,58,1
2026-03-23 17:45:05.070224,18,68,6,1
2026-03-23 17:45:05.074224,-42,44,73,1
2026-03-23 17:45:05.078224,-14,88,-67,1
2026-03-23 17:45:05.082224,68,86,74,1
2026-03-23 17:45:05.086224,13,-43,-44,1
2026-03-23 17:45:05.090224,-62,104,16,1
2026-03-23 17:45:05.094224,17,-2,-16,1
2026-03-23 17:45:05.098224,-75,-4,-31,1
2026-03-23 17:45:05.102224,97,-10,0,1
2026-03-23 17:45:05.106224,-24,-89,73,1
2026-03-23 17:45:05.110224,16,19,62,1
2026-03-23 17:45:05.114224,-20,25,-63,1
2026-03-23 17:45:05.118224,55,-59,20,1
2026-03-23 17:45:05.122224,-51,62,69,1
2026-03-23 17:45:05.126224,-8,38,-143,1
2026-03-23 17:45:05.130224,18,31,8,1
2026-03-23 17:45:05.134224,-51,19,86,1
2026-03-23 17:45:05.138224,74,-12,-18,1
2026-03-23 17:45:05.142224,56,-19,-7,1
2026-03-23 17:45:05.146224,-24,-33,-77,1
2026-03-23 17:45:05.150224,-1,21,-29,1
2026-03-23 17:45:05.154224,-48,-18,35,1
2026-03-23 17:45:05.158224,-7,-20,57,1
2026-03-23 17:45:05.162224,7,-98,-71,1
2026-03-23 17:45:05.166224,23,-13,86,1
2026-03-23 17:45:05.170224,64,9,-38,1
2026-03-23 17:45:05.174224,-33,-5,-19,1
2026-03-23 17:45:05.178224,56,86,-39,1
2026-03-23 17:45:05.182224,17,-50,92,1
2026-03-23 17:45:05.186224,5,-62,26,1
2026-03-23 17:45:05.190224,34,-17,-13,1
2026-03-23 17:45:05.194224,39,27,0,1
2026-03-23 17:45:05.198224,32,-39,53,1
2026-03-23 17:45:05.202224,-50,25,-1,1
2026-03-23 17:45:05.206224,40,54,-25,1
2026-03-23 17:45:05.210224,114,-5,-69,1
2026-03-23 17:45:05.214224,13,-22,25,1
2026-03-23 17:45:05.218224,-26,-27,-10,1
2026-03-23 17:45:05.222224,-32,-7,-2,1
2026-03-23 17:45:05.226224,28,-112,-158,1
2026-03-23 17:45:05.230224,-74,105,-23,1
2026-03-23 17:45:05.234224,-34,2,-31,1
2026-03-23 17:45:05.238224,-42,-57,28,1
2026-03-23 17:45:05.242224,6,-14,27,1
2026-03-23 17:45:05.246224,-5,-56,-8,1
2026-03-23 17:45:05.250224,1,16,-48,1
2026-03-23 17:45:05.254224,66,91,-49,1
2026-03-23 17:45:05.258224,-27,91,-30,1
2026-03-23 17:45:05.262224,60,36,60,1
2026-03-23 17:45:05.266224,62,-29,-23,1
2026-03-23 17:45:05.270224,-91,104,75,1
2026-03-23 17:45:05.274224,0,117,0,1
2026-03-23 17:45:05.278224,-4,70,20,1
2026-03-23 17:45:05.282224,98,31,-16,1
2026-03-23 17:45:05.286224,-58,-49,74,1
2026-03-23 17:45:05.290224,-41,88,-14,1
2026-03-23 17:45:05.294224,-13,-3,45,1
2026-03-23 17:45:05.298224,53,-25,-73,1
2026-03-23 17:45:05.302224,-48,-8,-35,1
2026-03-23 17:45:05.306224,-49,-39,-59,1
2026-03-23 17:45:05.310224,14,17,-89,1
2026-03-23 17:45:05.314224,-76,43,70,1
2026-03-23 17:45:05.318224,-69,-26,53,1
2026-03-23 17:45:05.322224,42,32,6,1
2026-03-23 17:45:05.326224,-11,16,-11,1
2026-03-23 17:45:05.330224,1,29,51,1
2026-03-23 17:45:05.334224,-25,-37,14,1
2026-03-23 17:45:05.338224,58,-83,50,1
2026-03-23 17:45:05.342224,-60,-59,76,1
2026-03-23 17:45:05.346224,-68,15,3,1
2026-03-23 17:45:05.350224,109,-35,38,1
2026-03-23 17:45:05.354224,18,-79,49,1
2026-03-23 17:45:05.358224,-68,-78,-51,1
2026-03-23 17:45:05.362224,0,1,34,1
2026-03-23 17:45:05.366224,50,-2,-3,1
2026-03-23 17:45:05.370224,118,118,-20,1
2026-03-23 17:45:05.374224,78,21,-56,1
2026-03-23 17:45:05.378224,-66,-146,13,1
2026-03-23 17:45:05.382224,-49,-4,17,1
2026-03-23 17:45:05.386224,0,15,-14,1
2026-03-23 17:45:05.390224,66,-2,-28,1
2026-03-23 17:45:05.394224,-34,6,76,1
2026-03-23 17:45:05.398224,-55,47,-28,1
2026-03-23 17:45:05.402224,-36,5,17,1
2026-03-23 17:45:05.406224,-66,-4,49,1
2026-03-23 17:45:05.410224,-12,71,-54,1
2026-03-23 17:45:05.414224,-31,77,-23,1
2026-03-23 17:45:05.418224,0,7,-12,1
2026-03-23 17:45:05.422224,-41,-34,-16,1
2026-03-23 17:45:05.426224,-108,-5,9,1
2026-03-23 17:45:05.430224,54,-16,16,1
2026-03-23 17:45:05.434224,9,-10,-37,1
2026-03-23 17:45:05.438224,7,10,33,1
2026-03-23 17:45:05.442224,-69,20,-8,1
